3876354869,2023-01-11,5:1,2:3,1:0,Das erste Spiel im Buch
3876371520,2023-01-11,3:1,1:1,2:0,
3876373553,2023-01-11,1:4,5:0,0:2,
3876375146,2023-01-11,0:2,2:1,3:3,
3876380024,2023-01-20,0:0,1:0,1:4,
3876381764,2023-02-03,2:0,4:1,0:3,
3881587280,2023-02-17,3:3,1:2,2:3,
3881589342,2023-02-17,1:2,2:3,1:2,Erster Grand Slam
3881590109,2023-02-24,4:2,4:3,0:2,
3881590972,2023-03-04,2:3,3:2,2:2,
3881591874,2023-03-05,0:1,2:3,0:2,
3881592855,2023-03-07,2:0,1:0,3:4,
3881593231,2023-03-08,4:1,1:2,2:1,
3881595836,2023-03-08,3:1,1:2,2:4,
3881596908,2023-03-10,1:0,0:1,1:1,
3881597297,2023-03-17,2:1,2:2,1:0,
