3876354869,2023-01-11,5:1,2:3,1:0,Das erste Spiel im Buch
3876371520,2023-01-11,3:1,1:1,2:0,
3876373553,2023-01-11,1:4,5:0,0:2,
3876375146,2023-01-11,0:2,2:1,3:3,
3876380024,2023-01-20,0:0,1:0,1:4,
3876381764,2023-02-03,2:0,4:1,0:3,
3881587280,2023-02-17,3:3,1:2,2:3,
3881589342,2023-02-17,1:2,2:3,1:2,Erster Grand Slam
3881590109,2023-02-24,4:2,4:3,0:2,
3881590972,2023-03-04,2:3,3:2,2:2,
3881591874,2023-03-05,0:1,2:3,0:2,
3881592855,2023-03-07,2:0,1:0,3:4,
3881593231,2023-03-08,4:1,1:2,2:1,
3881595836,2023-03-08,3:1,1:2,2:4,
3881596908,2023-03-10,1:0,0:1,1:1,
3881597297,2023-03-17,2:1,2:2,1:0,
3881597916,2023-03-24,4:3,2:2,3:3,
3881598605,2023-03-29,2:1,2:1,2:0,
3881600372,2023-03-31,2:2,1:1,0:0,
3881601379,2023-05-03,2:5,2:2,3:3,
3881601705,2023-05-03,3:2,2:0,1:3,
3881601930,2023-05-03,2:3,3:2,2:2,
3881602213,2023-05-05,1:4,3:0,0:2,
3881603348,2023-05-23,5:4,1:1,3:1,
3881603752,2023-06-02,1:1,2:1,2:0,
3881604263,2023-06-02,2:5,1:1,2:5,
3881605270,2023-06-16,2:2,1:2,2:0,
3881605544,2023-06-30,3:4,1:2,2:4,
3881605895,2023-07-07,4:3,1:1,5:0,
3881606134,2023-07-14,1:3,0:1,0:4,
3881607006,2023-07-19,2:1,2:2,1:2,
3881607554,2023-07-19,6:3,1:3,1:4,
3881608262,2023-07-19,4:0,1:2,3:0,
3881609467,2023-08-11,4:1,0:1,2:4,
3881610592,2023-08-18,2:0,4:2,3:0,"3. Spiel: Grüner Tisch, Heiko hat hingeworfen"
3881614805,2023-08-18,4:3,1:1,2:1,
3881615235,2023-08-18,1:2,1:1,3:4,
3881615739,2023-08-18,1:2,1:3,0:3,"Abbruch von Jan, 3. Spiel Grüner Tisch"
3881617787,2023-09-08,4:5,1:6,2:3,
3881618064,2023-09-08,2:1,2:1,3:1,
3881618278,2023-09-08,1:1,1:1,2:1,
3881618555,2023-09-08,2:1,2:4,3:5,
3881619244,2023-10-25,4:4,1:1,4:2,
3881619971,2023-10-25,2:2,2:3,2:2,
3881620172,2023-10-25,2:3,3:4,2:2,
3881620784,2023-10-27,3:2,2:3,1:3,
3881621643,2023-11-24,1:0,2:3,3:1,
3881622258,2023-12-08,1:0,2:2,3:4,
3881625068,2023-12-22,1:2,1:2,2:1,
3881626522,2024-01-12,1:1,3:3,2:3,
3881627326,2024-02-09,2:2,4:1,2:3,
3881627930,2024-02-09,3:2,3:1,3:4,
3881670628,2024-10-25,4:0,1:5,3:3,Datum geraten
